ID,dokumen,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,label
53,finance,0.1239198754503456,0.006540596825667409,-0.0024932315522899185,-0.1647408073676355,-0.06508835510846118,0.0415398079856386,0.020774259590008563,-0.09310457968148997,-0.06802061853316593,-0.012272988125458318,-0.006795600565645164,-0.12335632189739984,-0.015845315127635404,-0.16134568447140574,-0.06078620554865568,-0.14377236464679272,0.026502492195713916,-0.0735770048488948,-0.06004102233407239,0.07177333736972781,-0.06713670318861811,-0.0030737859181389536,-0.003259137115548752,-0.06117697457340694,-0.06724341499278938,-0.09176785178965073,-0.14690769346207266,-0.03438629949357465,-0.01738951462026883,-0.06861006024737103,0.0592760500925189,-0.046242958488607835,0.03946076452512302,0.016110369867508734,0.09121387754461795,-0.09332756466774168,0.008550598039485548,0.07722090699137354,0.05753512978970921,0.122998420554476,0.07905646810888241,-0.13878306159395296,0.08530002610543765,0.042889163100090034,-0.019316541390750192,0.03429547463930968,-0.039925509241332965,-0.03237399335340347,0.22040586758874062,0.06779159397222084,1
54,finance,0.1200740466177021,-0.055724788511146116,0.03343504754510444,-0.09029431283654658,0.08288670723680196,-0.19077856215640582,0.2421871200759215,-0.0033308574089141035,0.2437349698923918,-0.16915372809454,0.07149310309168887,-0.2697450791993727,0.03959403611982443,-0.0397799643802199,0.10313044641115113,0.03531835028806219,0.3081847977080961,-0.08126019290280011,-0.01023394571720822,-0.12038709156066074,-0.11992156017644445,0.19212954544061947,0.07218128304382884,0.007107845736673028,0.1345087357510696,-0.10902263928888221,-0.12654107104107093,-0.11900280392744594,-0.12059045271660719,0.014027977308978774,0.00753007969049516,0.08037452367411572,0.021059266033861372,0.03642176893409888,0.009912673647719457,0.023525540682395103,-0.04571576148038675,0.07496631363202368,0.1364922531090614,0.0733365860958736,-0.1170773957506236,-0.06373007843903254,0.044007614885266916,-0.0370216079661998,0.004787486983281667,0.0023232232580176282,0.017028985421908827,-0.0009587573623422,0.00890776714155196,0.0011486844885604678,1
55,finance,0.06144334902522774,-0.015607534002053629,0.005046813861164548,-0.088595138070342,-0.018660808109685383,0.039098221401460805,-0.01068494443911096,-0.024979558779341972,-0.038108474301894506,-0.10173207964055468,-0.006519104853043864,0.2842951606016561,-0.10148442932168172,0.07585528257848075,-0.12629115188763695,-0.3334124145801145,-0.11719507009556429,0.3156979930959508,-0.04485608513506807,-0.3445273557656286,-0.06876101638634885,0.34635161466218156,-0.010006052042595689,0.18040108519970613,0.07913239301359003,-0.07177629990057911,0.037299109426650746,0.029919817156528163,-0.018279056898365113,-0.10883058509946152,-0.07843441463944534,-0.017620571489044164,-0.02850053601022307,0.041668434935876304,0.0377575980425614,0.014745804326555704,-0.01073891787858522,-0.02120229003773218,0.011122067268748724,0.0652063972762539,0.05206264960626961,-0.04307789578726393,-0.024755173501184606,0.012155629531967731,0.017792766614229717,-0.04870520174734113,-0.013965467880220456,0.002276264075926386,-0.037867254846703974,0.06219659234650058,1
56,finance,0.04417378123478259,-0.0927698171530701,0.09940532002693547,-0.08344091101529284,0.06061198356270256,-0.053836559793150184,0.15168888273861764,0.05296728858660463,0.16874402500758348,0.043213884910351226,-0.04132781023036228,-0.04490847505422525,0.0071085289071693885,0.04880408149042943,0.01269101164863753,0.10605682545911388,-0.02567896109411797,-0.007480487843465853,0.043246136077285065,0.0016227362247885453,0.06695557341636177,0.08327949199152816,-0.16515876808938193,0.13919850977064785,-0.06903906900034162,0.006942616875746719,0.1317834136541218,0.025031727335351948,-0.03246672170926344,-0.062001644669473006,-0.08141195154091513,0.0014291587201075973,0.02763753443419256,-0.046395302746636786,0.12567256455821374,-0.1814105028393078,0.007048520240980102,-0.10325974301682589,-0.04889561071605669,-0.12452806358495433,0.030997799954137945,-0.2498608589871806,0.20608827164944205,-0.10314470382462936,0.03618130245328824,0.128739298663641,-0.08382677356521478,-0.053968110610869154,-0.04534272098247027,0.1672629991410269,1
57,finance,0.05196809022139398,-0.11622226016620917,0.08187522501535409,-0.1595722805077169,0.11870611430127992,-0.07399849845868008,0.3404533086952757,0.10192414151948724,0.2365508973747792,0.24309793983604203,-0.10271390316255696,-0.06681494424018793,0.009807030712568587,0.02371075545502184,0.02668408487750338,0.14700468714705558,-0.0552298119505739,0.05451933263717821,0.1333971615999148,-0.037675132775795366,-0.04884293136100923,0.023545513574157993,-0.12868796815528122,0.23630881862024253,-0.11886250545621095,0.02941187480522899,0.07149023003798609,0.03729281438294984,0.05399620047023098,-0.14033315083984246,-0.09374235368389833,-0.04863013180713925,-0.011703831226014436,0.1570702637069098,0.10909980008844532,-0.12283472492522124,0.03328705223129448,-0.13733781522607424,-0.03089396929765419,-0.12992869123221537,0.09287051877535014,0.011378566021923933,0.04947698527295128,0.06210533816236248,-0.11179633638955754,0.03961755158902635,0.05658549693313029,0.03281745416872665,0.1333688811542779,-0.11610443630293021,1
58,finance,0.05462173764983681,-0.009216048664448065,0.037696414415293304,-0.10821041733590504,0.02401795803676683,0.0958025224859547,0.021022693474963203,-0.015681576983569978,0.008458906234877817,-0.0652965245037227,-0.02446676032162886,0.0871474896252574,0.03579723207060141,-0.09281895195619089,-0.014068906447380455,0.04845312047543971,-0.06028238675872429,-0.03880221179569111,-0.004201720852258639,-0.05736604005171237,0.013232947432808444,0.058897643573349104,-0.06301676362402758,-0.10112796368154796,-0.10978945569748229,-0.1963507012378071,-0.04188111474521148,0.06123716001507383,0.07504352678318678,0.010803717936216992,0.09454285242511282,0.03374126236334748,0.2385465180826177,-0.10321046357059786,0.09495893123202724,-0.10432832439320226,0.14187167975276188,0.2014066662016552,0.027485785210731105,0.07700578167161738,0.20857794466010388,-0.032444672951076,-0.011261597222150248,0.012563029369528297,-0.05919040960089172,0.24825788167997964,0.018307817384698683,0.1299140147116367,0.20925434686778807,-0.020266000494341106,1
59,finance,0.08897438785435839,-0.1074713202743301,0.0652096845098905,-0.11110015162354764,0.08063020987274103,-0.08518276337432663,0.20518327892331992,0.04584342846357501,0.16544839225783017,-0.18179420387337153,-0.006378570671230594,-0.1363097868545313,-0.007379006673522572,-0.0253034107239389,0.11087504574167559,0.16912934430509718,0.2505093643604947,-0.025249832986525785,-0.03278339261403744,-0.1336249473956924,-0.07540121254129015,0.0884986181921009,0.013890693798524131,-0.00646140248108222,0.04587837455662167,0.025619249272153366,-0.13061423445581927,-0.11149958934152501,-0.009717734882927393,0.005125145349727747,0.0028539635883423273,0.034252670437479246,0.04946810690659243,0.07355142785891274,0.030174159298361352,-0.02647561204237884,-0.2385729938802359,0.059448563400203214,0.08509835216159412,-0.01238346995103354,0.037705827130872845,-0.08146245618452246,-0.07139429832965932,-0.041489954384148625,-0.005698767722558499,0.0006450123208607018,-0.0033069647806162313,-0.0313050559536685,-0.0076784075647332835,-0.007356896328876909,1
60,finance,0.16094133997924776,-0.10207570510714528,0.07195919363499659,-0.2157849515850147,0.03230466084854837,-0.08839876061944911,0.3620976705910252,0.0352706646827118,0.24264215186102908,0.2678106710594534,-0.13030575096512287,-0.14031358579222072,-0.10180659906541384,-0.12321433300682089,-0.024168504401890754,-0.04585137446417862,0.04333118342717309,0.005302048463206924,0.08248189098406689,-0.005341361359579922,-0.008389298130423325,-0.014775217132226693,-0.0390522051367604,0.0800305350416989,-0.011823401824878342,-0.0304966372199057,-0.004157355468383636,-0.017649995687241352,-0.005943996910943592,-0.1120044188462958,0.007537005340988103,0.033531160042241916,-0.015862634272550906,-0.0026642912563779814,0.05805249695872767,0.0579143875736996,-0.04094573333734677,-0.014870087734646504,-0.018033549410858402,0.029092337251353965,-0.04549141581963987,-0.005062579847871563,-0.03327246186768334,0.015272553607477216,0.023454369990014688,-0.0763500926507711,0.03169568553247775,-0.045911853702967305,-0.021151527930268837,-0.05428654478942596,1
61,finance,0.012459575173140855,-0.050278711691788075,0.03457400331082951,-0.10505242811987488,0.04017497013153414,0.030308409472114797,0.12744369675622239,0.04632105058863144,0.006296977264534585,-0.19840283289914906,0.1123120320996309,0.2758027399184032,-0.056512130250262874,0.029578841771605597,-0.010977273513977218,-0.08269960224506356,0.04021672888455624,-0.13330362267197246,0.04479539341413091,0.1429161480588438,0.01240028463762161,-0.10309083282459108,-0.06158447669066128,0.11044088102221004,-0.06885959825937867,0.15402287394448863,0.29367306696068857,0.0033066025971110182,-0.11107223072638107,0.15390504695525956,-0.006077700964041189,-0.015414947560070924,-0.13136171328493704,0.06663753194559366,-0.01600529579988101,0.04356318924510513,-0.06546053435969812,0.017494653236758057,0.01879127917942018,0.12421785032275624,-0.04723016628085122,0.10717828908066114,-0.027049836893341093,-0.09645339178933501,0.035018240632517225,0.009599062574289325,-0.1352289374191139,0.06102368316765597,0.1754729037587721,0.05598030550622476,1
62,finance,0.07446378347099035,-0.06463447796406287,0.045719637739634195,-0.040163920257728816,0.04539466053357031,0.038346571060597925,0.07858538825250042,0.00514185657025941,0.017196806831851246,-0.07488028168396904,0.024470851897128835,0.06721687580929331,0.12359884339854153,-0.036558523521475275,0.010062602962561461,0.05272522064167731,-0.057288920023447786,-0.011902024881298023,0.0022714833380340694,0.022562506533145045,0.03861648452794801,0.06672745327928441,-0.029836444888705054,-0.09967951125120561,-0.09007223188852037,-0.09640357104454302,-0.1288693429001098,0.0049424438490046916,0.21839725372195884,0.09808041852511824,0.02281598020558756,0.1286902754311471,0.04627080430314133,-0.017338310260805404,-0.06317246318223599,-0.15472480314678486,0.19645872192879135,0.0058255804346165774,0.21829008212685097,0.06821987721850528,0.1268199022114421,-0.08328510780471626,-0.15315462603530708,-0.05111004988981205,0.020681572523687214,-0.2793482376455488,0.11278173490686788,-0.06296056990456413,0.0728069940802034,0.13494079486492302,1
63,finance,0.10345262528282259,-0.03210035918055613,-0.008435340247516406,-0.04900139435260314,-0.04401420511105196,-0.0041167602523637,0.006241910200828401,-0.05056454228032613,-0.08479946110828718,-0.0916767279944172,0.01411180263551112,0.19514986122196123,-0.002052393192717261,-0.022353480476301316,-0.057858488951567734,-0.1755876255308982,-0.09611075418761586,0.2059959405858887,-0.03219412407829711,-0.12001629526521912,0.00781267684290443,0.17539441079780319,0.10920066483259531,0.08086454575724857,0.16061394162025622,0.08373141545163824,-0.041319033875632356,0.0030539010934725877,0.05727702515528866,-0.08118015374655953,-0.07686422158518359,0.0024597232495889147,0.044289754109142106,0.06501211790293003,0.03713771834337175,0.024652111541813015,-0.05845763780126797,-0.11145648980138607,-0.026657354403421527,0.03483713830867442,-0.023959511273437824,0.009891182351858301,-0.10484938072421446,-0.03440064348495289,-0.12374948745919594,-0.03913421974842826,-0.09102207274499202,-0.04995306290706403,0.06473944122993838,-0.0489112107553527,1
64,finance,0.13858245285307735,0.0028686140329104654,-0.03847751914543186,-0.010918088378883565,-0.07084172055495945,0.10776418529338805,-0.012686139823584654,-0.08901502529697998,-0.11804438684161427,-0.05473604931616661,0.038897865632091855,0.05925227527471965,0.057924427390977966,-0.15005300130275043,-0.13653231842546024,-0.0742063578357186,-0.060627715810939786,-0.12358045783954742,0.005910267792984036,0.11103698635980652,0.02693450758676614,0.10510408734974246,-0.09982818744045036,0.030243919242054558,-0.0396769724236562,-0.09022313218225382,-0.11872869390573404,-0.017158424570157926,0.14636420384131751,-0.008854462541192565,0.055287085663238374,-0.014589567057613575,0.036258036393729216,0.04431487500181832,-0.02510535703631574,0.01597500236663959,0.1656688686516494,-0.005862999411776567,0.07433283678380397,-0.01803345563976155,-0.028773199144098933,0.12492277606679056,0.06239060196624017,0.003916879326674136,-0.1400721785004719,-0.14699660921324098,0.19034975991269504,-0.06863934647682504,-0.07000645054856651,-0.029718320288088098,1
65,finance,0.11638581650585969,-0.07766579023365495,0.02813507375044855,-0.20774411055325617,-0.06988236588902001,-0.08572387010437534,0.021242020958879802,-0.11758433486587212,-0.1770621515825564,-0.20829345125394724,0.03606958992968868,-0.34287386443460394,-0.17701277412838398,0.4591487029441865,-0.3591795781183744,0.11997906322319461,-0.13174270515648603,0.03585064214393584,0.010095190746177709,-0.004155795273348296,-0.19209423516681912,-0.09557491604505927,0.03348539836364856,-0.08529205834949512,-0.0050150893405144234,-0.06471364913381213,0.09675336261225567,0.120798681831139,0.01003013757853201,-0.03075919220070473,-0.08895733599609813,0.018888391264146782,0.0034906117308426154,-0.0021770026907253584,-0.054569427530878095,0.035379117049378475,0.0156304940572314,0.026450711262998635,0.061211546853214435,-0.02781651368195568,-0.034017934235210844,-0.025819611444661324,0.008060132024068163,0.002294114497149151,-0.042079225949654145,-0.039440516678217866,0.013840592809976442,-0.0422266651283799,0.014794967289147387,-0.006036478864918868,1
66,finance,0.09462989175650104,-0.015454919523017842,-0.01591941821433182,-0.13991006374828338,-0.04615719681462274,-0.04256942913795573,0.07939192377190729,-0.038586852932729496,-0.09422764713481029,-0.11715542719866673,0.05206311284295827,-0.14370485166492553,0.02010357958906289,-0.2056131804837027,0.005543248900994778,0.07927932801201933,0.09197722445147508,0.10030113226528345,-0.09205381711728447,-0.12498446658450824,-0.04256329986801567,-0.036422778243308244,0.016114372461207175,0.011384013527679095,0.03392756411261093,0.07407387299608623,-0.09944180825872345,-0.06363940070637183,0.02989166093877525,-0.008242838879215064,0.06791853886700434,0.0895137471211998,0.13392248019702271,0.10576855304203138,-0.01868093296991814,0.09062489752550683,-0.23703199670862427,-0.06772770988892267,-0.007930251312979884,0.001990728050388486,-0.01605274622430892,0.15678004551947775,0.025929547365378152,-0.07911740146770113,0.02944598816805708,0.05282265150653226,-0.07919401529860115,0.0599685267465726,-0.034628278335694394,0.20146650148796358,1
67,finance,0.1546892901962079,-0.07275791935855275,-0.03484116028587822,0.11804182456326293,-0.06792109064526884,-0.16806969609469785,-0.17951734512760098,-0.010025335048224254,0.07516723873012775,0.029675208416192016,-0.05739889568542354,0.07667558079402925,0.06624116637893204,-0.07326113817748131,-0.17001732147289253,0.05502568301562185,-0.05041044519389589,0.0014182462201012423,-0.011628840818953864,0.10879516444607551,0.013410029478485451,-0.019153092035581853,0.025461061428188405,0.1307744056617188,-0.08007387810464955,0.06923463442010488,-0.05096888460394582,-0.0653282473027518,0.0554009731550618,0.026876099211667517,-0.017858099204813346,0.046172862373900184,0.05704304066609865,-0.10658343511627855,0.035555691551685344,0.06575770208019847,0.030232179588911168,-0.06657808665873889,0.12125838940237621,-0.04734015516318536,0.018345499264771633,-0.11151226889589062,0.06304017615595654,0.05492837308416024,0.15050064413444392,-0.03930032773883226,-0.01345761968911715,-0.057361122078741195,0.0032965746647894067,-0.08457128607359922,1
68,finance,0.2737541250640936,-0.17344781286764963,-0.0040067372964736414,0.10609983883151156,-0.07842718204656667,-0.36252292461772334,-0.272671430210531,0.008567592649867483,0.1709946529972674,0.08248394011321149,-0.07743049694024699,0.0640448120839296,-0.2114677792907095,-0.031921402389416195,-0.10818743816400349,0.0032737402762080775,0.053278195214781866,-0.07562521580875407,-0.09672395619408862,-0.037803700248031036,-0.04209825693918703,-0.1451979009009054,0.08701331071568079,-0.1548274410534905,-0.010420349550831738,-0.0032836422234349253,0.026928250056394196,-0.06604742105418562,-0.14165828680049153,0.09779378858613631,0.021838579060365147,0.0365816538998064,0.02004155694934551,0.24818065880350076,0.21034273896253847,-0.1416123094551303,0.05501728810830033,-0.076762879013252,-0.20629321440230877,0.16704294871701178,0.1594776916442257,0.07376345536276835,0.0211774472111376,-0.06026410438616359,-0.12330140110850428,-0.06244978130499408,0.10003040401421606,-0.0013807922454647642,-0.06310174472895141,0.04955817713923258,1
69,finance,0.06214984862010456,-0.04600783879152838,0.03757956979804343,-0.13880658041849916,-0.015601430486710212,0.03723420760551486,-0.11077525191466216,0.13997736173466777,-0.1264267977120309,0.34123726882158945,0.3246005762049495,0.06796562593104018,0.17284442884677242,0.19380081437277752,-0.08507700797606026,0.02656233389493718,0.41620609456162944,-0.04898758815207604,-0.224994016943843,-0.22124167956528612,0.224434479834356,-0.09839397921168905,0.019677329478789064,0.021980471111230457,-0.02054670972250907,0.06298420635209476,0.023243380482413704,0.06718650420676353,0.16768734754902856,-0.052392261858525295,-0.04350131860574795,0.02764239954224385,0.014023951399870437,0.0682196865173735,-0.019827443798334222,0.03390571199107584,0.04489983915613631,-0.032150152135611926,0.049405742532565335,0.0036242733645390655,-0.004897219771293409,-0.07430384762744045,0.08214125661190406,-0.03032092858529411,-0.06643178934935712,-0.025247279855026557,-0.07736896245950413,0.08936666278173507,-0.006373878177723581,-0.024420112285371023,1
70,finance,0.045580354830641115,-0.027020325328695003,0.02962163075264801,-0.13869243835519793,-0.010879309075931088,0.06750839834710873,0.010814333820151604,-0.030782229779809114,-0.046744699991131046,-0.032481557925915186,0.009278066364172456,0.13729704020608163,-0.0435173667350478,0.036435725120650166,-0.05229401242745403,-0.1382680909900337,-0.030717937596473687,-0.04800384423126947,-0.014370356176707136,0.010621072144898097,0.02677615952422107,0.03301586516259587,-0.05963325494123168,0.009715193424974415,-0.009837624918482817,-0.09775959569132349,0.009068096052312792,-0.014037383201066475,-0.062308081277501905,0.12415627808881413,0.04819649938029262,0.06178271632404338,-0.0534541442626463,0.015231981355587973,0.004398482651252207,-0.08449280799814009,-0.0007117764472975407,0.01799661375092645,0.09093560880150588,-0.11007392080215052,0.0333230538922297,0.04282377506769123,0.049977554993023234,-0.1172903875581659,-0.03179416393171994,0.15975458891688143,0.05800978356575938,0.04979560669943688,0.014084530801264991,-0.004144433131605623,1
71,finance,0.1199968517404062,0.021492696377609075,-0.07254335169618932,-0.06777339337222882,-0.10286348334313938,-0.06911303106821828,-0.036792754477666535,-0.038176293808283274,-0.19394340024070653,-0.04986988347199774,0.13751561814090435,-0.11274839890877052,0.004713247883732415,-0.2440790771758476,0.16545368925178477,-0.12378001602892191,-0.06366792612259671,0.20283783011608342,-0.10630635169383071,-0.09443251888893275,-0.15247881708550387,-0.14193609962382608,0.0591144872432829,-0.0391738056732282,-0.060126076151896295,0.045475582939675595,0.0913161626898208,0.04393774851843369,-0.004067328670486166,-0.0021686806549885596,0.005853709115384355,0.005908744009520452,0.0703512521535136,0.11310351306703353,-0.027708118786676013,0.052415770865817196,0.006738890835482595,-0.09081359594422622,0.030905127891291302,0.0231845162879699,-0.0668492591901344,0.05481898949084065,0.059797466830449245,0.018470835270201644,-0.003939468832132017,-0.0011692893954678527,-0.031017021434403404,-0.021738023218578262,0.07161692019776056,-0.05256233905346096,1
72,finance,0.04457520308579399,-0.03980322352578167,0.006207219142796163,-0.11258585008250643,-0.03351092496917111,0.003425596309868472,-0.17893661730099272,0.16466349530559582,-0.05630410954758032,0.18828240624228718,0.407536753445489,0.006295892380485011,0.20755123073252904,0.13822686184901375,0.2481749521402618,-0.02569797986387327,-0.11096569422773604,-0.13921120245918098,0.14683379790357035,0.014270362433715432,-0.3004628257442906,0.08257593689846067,-0.05633913415108776,0.0003688317087183745,0.051719143754307126,-0.08933878694040503,-0.024415360847885835,-0.03385961404120452,-0.11625343031594841,-0.0009473066523051121,-0.06506377875372342,-0.07447731870051552,-0.0455761661022908,-0.04813464580337193,0.02181527487447026,-0.04225948259483427,-0.12034456885170344,0.13682098590956063,-0.12236932678484377,-0.0919275105738251,0.1204736835584593,0.03114076264319873,-0.0829102598722346,0.012665702850392426,-0.053468889220759076,-0.06448806827400153,0.0010714837805304576,-0.030804994343307072,-0.11965569122993958,0.035432619704985166,1
73,finance,0.06012734678230751,-0.026669755642555148,0.015039847060635488,-0.13202990211503196,-0.03629897372526316,-0.002764775679629734,-0.17162449974881624,0.12341416344885198,-0.05215480536489367,0.23068015229212346,0.4439751941107185,0.011216054155092752,0.231086040171651,0.15508800980678206,0.2373906410593685,-0.03133870702280094,-0.09272140710664185,-0.1578800838658738,0.13869529666002448,-0.02212901992048463,-0.27084472186791714,0.07033342207762774,-0.05787167921840537,0.00572049851588217,0.04489394181863888,-0.07114069424344967,-0.02631042058564197,-0.027932413476050768,-0.08077737084830301,-0.023317709707953584,-0.05858877887303562,-0.04972105533894249,-0.030727493659909174,-0.03802378309679896,0.04997668501628898,-0.04332016355457402,-0.10946151158159444,0.1391104400405608,-0.12600586329710073,-0.09331823604412111,0.09498274992129356,0.012961048496880517,-0.047512479545372424,0.021545474846904097,-0.06431929598124692,-0.06576199103961936,-0.02303700400323279,-0.04403458539500411,-0.11956599537322879,0.0283310650569336,1
74,finance,0.2591547224197791,-0.15311029370770088,-0.01891839756838461,0.12418588004369761,-0.087586959853891,-0.3486676650034677,-0.26379349689640524,-0.01977812074412665,0.15245526051006472,0.030350251378934847,-0.21732903127867031,0.055456001850264315,-0.18936532737193867,-0.0467163138321007,0.126265710536448,-0.0938226635884155,0.1094469907848567,-0.09554644502164149,-0.012199333512527038,0.013945777421750542,-0.022803401420776994,-0.03460523987021914,-0.050041671020495906,0.058246796205501654,0.017812808228287926,0.0022762521375474937,0.01935022002721273,0.05784359816898856,0.08926374171754117,-0.1191142026120316,-0.017450382716985943,-0.11434264361092393,-0.05164099472459892,-0.052363621750622556,-0.16207683780698326,0.11232703275979151,0.04628537200086652,0.23833872806843562,0.05168353034804447,-0.12869615057446063,-0.06942395004090503,0.03762334697286843,0.04223852667959856,0.05485645705338415,-0.09322177030970577,-0.024140637393608624,-0.021164835755189383,0.05697294451797073,0.09699647673196443,0.039410241259772265,1
75,finance,0.005111716282411863,-0.05369595344691396,0.05415776072766358,-0.03710582624245154,0.06996965096234883,0.005901694637881336,0.030896971845311455,0.025886378648190694,0.050789997234582905,-0.020389536421145864,0.005335045886454375,0.044023701017551195,0.020808881861304706,0.0559453300845759,0.03285089216446884,0.041687791874710826,-0.0007967822802238061,0.003581363706220421,-0.03774107719560831,-0.01908742266738505,0.005258647305737997,0.00763016039591986,-0.016895711431222055,-0.009285255524395842,-0.007571869871681341,-0.002210441297625812,0.009295715060216455,-0.009472108994899366,0.013072740487236495,0.01976561879441166,-0.00592632022008836,0.005666231264346641,-0.0017375315000158315,-0.003323693825228629,-0.011840791064091968,-0.04930165817995075,0.014032218259425447,0.01840624661600367,0.005660200291630439,-0.01160204223398044,-0.0043895591709745795,0.009343664920045085,-0.011443471567343272,-0.017804481410148718,0.011720912882966414,0.029632602616618473,0.009963261470146086,-0.030585325253931085,0.005094648639076408,0.030841117715056994,1
76,finance,0.25395669312535085,-0.13123375806244605,0.0241478070626507,0.0746727389729818,-0.04666558239581081,-0.17919796021532167,-0.22908710668317717,-0.013776694475429787,0.09054521530447739,0.06383576053336637,-0.0582414341657236,0.14158454717369365,-0.028348241547653964,-0.011229129557619243,-0.11692142645757322,0.02778871333179088,-0.1053594114305863,-0.08367958878240452,-0.044432957925535255,-0.053347323729724734,-0.040831133833237464,-0.07647208938248395,-0.04779131489623441,-0.08923486962184479,0.02342127355797328,-0.030674991089814845,-0.046940907243609435,0.03501244129623706,0.12246881250968898,0.041692123608855866,0.08756660247069022,0.0687368331295288,0.041024847490413165,0.024152337099868502,-0.14540965500473346,-0.07055598760864357,-0.08810662230076483,-0.01733971467730081,0.11770097813507009,-0.0630754991811453,-0.0651591880154509,-0.0176371920376052,-0.06619374724717747,0.027857784170752218,0.21032727897903242,0.12966630434470108,-0.15730109551423177,-0.0825311278484148,-0.06936666955256196,-0.04672408934734035,1
77,finance,0.23232653695065067,-0.08808459347992162,-0.028045676562903674,0.1332049650915455,-0.06985665131492369,-0.1385603373281994,-0.2020122808229043,0.024915722775285358,0.012834764294973522,0.09808053737533626,0.1519060177527633,0.052092424057225216,0.17361107042839524,0.02136983388740034,0.024651204954858476,0.06854429035779991,-0.1436093659924437,-0.01668466237755498,0.11007545129042526,0.02679926696378042,-0.07911054919275283,0.06656158334062794,0.03928131624275942,0.06341695766234624,-0.0202207182048116,0.04508256206334187,-0.015991856057053673,-0.04227217226117412,0.013494818948905292,0.052377262253172,0.007708545014489851,0.08982734006317,-0.03207866178729867,-0.11859512710892053,0.022452706940945654,0.07100795647764623,-0.08233685155793255,-0.0965567379999,0.1324701123884183,0.010776656624117326,-0.02785288898647928,-0.0659140865453332,0.06053362826746127,0.013341924021700901,-0.020533547115194898,-0.051763394769116025,-0.09153731663394586,-0.010768856725048116,0.01761827932995108,-0.005500016299760692,1
78,finance,0.005111716282411863,-0.05369595344691396,0.05415776072766358,-0.03710582624245154,0.06996965096234883,0.005901694637881336,0.030896971845311455,0.025886378648190694,0.050789997234582905,-0.020389536421145864,0.005335045886454375,0.044023701017551195,0.020808881861304706,0.0559453300845759,0.03285089216446884,0.041687791874710826,-0.0007967822802238061,0.003581363706220421,-0.03774107719560831,-0.01908742266738505,0.005258647305737997,0.00763016039591986,-0.016895711431222055,-0.009285255524395842,-0.007571869871681341,-0.002210441297625812,0.009295715060216455,-0.009472108994899366,0.013072740487236495,0.01976561879441166,-0.00592632022008836,0.005666231264346641,-0.0017375315000158315,-0.003323693825228629,-0.011840791064091968,-0.04930165817995075,0.014032218259425447,0.01840624661600367,0.005660200291630439,-0.01160204223398044,-0.0043895591709745795,0.009343664920045085,-0.011443471567343272,-0.017804481410148718,0.011720912882966414,0.029632602616618473,0.009963261470146086,-0.030585325253931085,0.005094648639076408,0.030841117715056994,1
79,finance,0.04178237492292844,0.033191266973570006,0.02573053400434431,-0.16115748559552343,-0.016173603820347663,0.08041372671130308,-0.035045480370239086,-0.0414341237637502,-0.12241594810109145,0.04430359650491294,0.10179855857745872,-0.04353340732870551,-0.07106035583831843,0.01917475140811787,-0.1289364420054872,-0.07253413847954708,0.08207322353529636,-0.1259248830345946,-0.023833057195878974,0.06283973499892032,0.07672251075071002,0.012065836620067445,-0.07727376228642933,-0.10946243530282793,-0.011165611731900704,-0.012232817883264413,-0.023183323452763062,0.02715138406221267,-0.09179170627446707,-0.08978429382274351,0.009708779033030605,-0.0439984132097892,0.06176554014780259,0.019260234581585007,0.1660276312258685,0.11002889617875328,0.04992857597973615,0.05239101494024696,-0.08593291300894172,-0.053468661978346474,-0.09529044760241438,0.033514278303353434,0.10207565949923178,0.11112148601399563,0.04068555165346384,0.14240719174432379,0.05269080768232446,-0.18605452784496115,0.09117149857829038,-0.055361101197658365,1
80,finance,0.2524132280527006,-0.16484133143790206,-0.005781254331255482,0.1068674337536706,-0.06198906081853933,-0.26632051142134505,-0.25617666519773014,-0.013880571734881442,0.17887952125854018,0.0016038881063396963,-0.09554100717160276,0.12938403762031883,-0.061457939247769086,-0.0186436524658392,-0.10878088219999679,0.055207990559784106,-0.039230755506696184,-0.06802966118180592,-0.007502446332345543,-0.007837242031080436,-0.018433917773675715,-0.03742051162464213,-0.008924340230631225,-0.07530476913101719,0.020775178854014607,0.014681240569596464,-0.08953625929701904,-0.002316576704147101,0.10773301976318429,0.015317045364651956,0.07220060784914807,0.03239172733901187,0.06468247179489366,0.020020328263576602,-0.10716661658569836,-0.06282453949266811,-0.10718213257911924,-0.12088193257271179,0.03721773504920053,-0.06314138947191308,-0.015020684187728341,-0.016806768699740418,-0.09272052951415119,0.0031426143875744376,0.15049001692808703,0.08479761486061645,-0.15845588102789684,-0.05771629720454917,-0.018431534795813505,-0.08460796991905638,1
